"IDbait","IDoe"
"3_119215046","3_150320580"
"3_119215046","3_167447672"
"3_119215046","3_179314384"
"3_119215046","3_180319607"
"3_119215046","3_193310436"
"3_119420374","3_118943842"
"3_119420374","3_118948999"
"3_119420374","3_119011485"
"3_119420374","3_119038923"
"3_119420374","3_119184637"
"3_119420374","3_119215046"
"3_119420374","3_119810049"
"3_119420374","3_120067484"
"3_126225973","3_126372933"
"3_126225973","3_126422462"
"3_128591280","3_128399829"
"3_132438899","3_93780765"
"3_132438899","3_122101562"
"3_132438899","3_131221115"
"3_132438899","3_132135963"
"3_132438899","3_132753821"
"3_132438899","3_133115749"
"3_132438899","3_133173703"
"3_132438899","3_133288074"
"3_132438899","3_133371750"
"3_132438899","3_133382033"
"3_132438899","3_133644417"
"3_132438899","3_133964443"
"3_132438899","3_134201514"
"3_132438899","3_135913712"
"3_132438899","3_139103278"
"3_137889811","3_93780765"
"3_137889811","3_134201514"
"3_137889811","3_135913712"
"3_137889811","3_135959173"
"3_137889811","3_136465351"
"3_137889811","3_137828178"
"3_137889811","3_138035045"
"3_137889811","3_138064545"
"3_137889811","3_138312712"
"3_137889811","3_138324398"
"3_137889811","3_139103278"
"3_138721620","3_138324398"
"3_142680020","3_142296607"
"3_142680020","3_142306029"
"3_150478091","3_149469804"
"3_150478091","3_150125820"
"3_150478091","3_150263050"
"3_150478091","3_150320580"
"3_150478091","3_150801268"
"3_150478091","3_150920484"
"3_150478091","3_150993361"
"3_171177894","3_170624032"
"3_171177894","3_170742310"
"3_171177894","3_171755271"
"3_171177894","3_172468170"
"3_184275459","3_184071398"
"3_184275459","3_184089813"
"3_184275459","3_184423287"
"3_184275459","3_184529374"
"3_192633518","3_193269640"
"3_192633518","3_193310436"
"3_193850191","3_193847776"
"3_196012846","3_195799613"
"3_196012846","3_195807776"
"3_196012846","3_196152822"
"3_196012846","3_196229776"
"3_196012846","3_196241199"
"3_196012846","3_196294343"
"3_196012846","3_196439825"
"3_196012846","3_196594034"
"3_196012846","3_196658093"
"3_196012846","3_196725135"
"4_76439373","4_57844956"
"4_76439373","4_76648262"
"4_76439373","4_76900193"
"4_76439373","4_76911969"
"4_76439373","4_83289216"
"4_76439373","4_84376783"
"4_84447588","4_84444471"
"4_84447588","4_85415545"
"4_84447588","4_85497604"
"4_87512883","4_87769608"
"4_169795575","4_169417398"
"4_169795575","4_169604638"
"4_187474212","4_190627730"
"5_13936876","5_12293908"
"5_16932835","5_16463414"
"5_16932835","5_17215151"
"5_61595983","5_58332508"
"5_61595983","5_60240696"
"5_61595983","5_61698932"
"5_61595983","5_61873746"
"5_61595983","5_64060445"
"5_61595983","5_64857911"
"5_61595983","5_65016932"
"5_61595983","5_72859378"
"5_81566390","5_61698932"
"5_81566390","5_80593709"
"5_81566390","5_80686668"
"5_81566390","5_82372432"
"5_81566390","5_82765508"
"5_81566390","5_85910328"
"5_81566390","5_85915558"
"5_81566390","5_86707508"
"5_82372432","5_61698932"
"5_82372432","5_64060445"
"5_82372432","5_72859378"
"5_82372432","5_79286170"
"5_82372432","5_80593709"
"5_82372432","5_81566390"
"5_82372432","5_82765508"
"5_82372432","5_82874840"
"5_82372432","5_85910328"
"5_82372432","5_85915558"
"5_82372432","5_86559609"
"5_82372432","5_86707508"
"5_82372432","5_86714218"
"5_82372432","5_87561027"
"5_82372432","5_89698938"
"5_82372432","5_89822079"
"5_82372432","5_90678873"
"5_82372432","5_93953646"
"5_82372432","5_99870701"
"5_82372432","5_112196833"
"5_83676617","5_83488101"
"5_131744512","5_131802698"
"5_131744512","5_131825017"
"5_131744512","5_131886819"
"5_131744512","5_132074755"
"5_131744512","5_132146999"
"5_131744512","5_132156356"
"5_131744512","5_132175264"
"5_131744512","5_132199533"
"5_131744512","5_132207886"
"5_131744512","5_132386917"
"5_135362850","5_135287159"
"5_137652580","5_134209181"
"5_137652580","5_137387520"
"5_137652580","5_137507839"
"5_137652580","5_137680691"
"5_137652580","5_137686428"
"5_137652580","5_137891683"
"5_137652580","5_138674056"
"5_145560206","5_61698932"
"5_145560206","5_121295891"
"5_145560206","5_139941119"
"5_145560206","5_140026007"
"5_145560206","5_140077236"
"5_145560206","5_140935964"
"5_145560206","5_140997436"
"5_145560206","5_141391682"
"5_145560206","5_143545723"
"5_145560206","5_145315614"
"5_145560206","5_145482193"
"5_145560206","5_145717784"
"5_145560206","5_145751558"
"5_145560206","5_145824140"
"5_145560206","5_145892727"
"5_145560206","5_147752161"
"5_145560206","5_148926713"
"5_145560206","5_149734595"
"5_145560206","5_151138424"
"5_145560206","5_153416650"
"5_145560206","5_154320308"
"5_145560206","5_158689921"
"5_145560206","5_167911435"
"5_148737283","5_148201249"
"5_148737283","5_148647907"
"5_148737283","5_148655638"
"5_148737283","5_148809493"
"5_148737283","5_148926713"
"5_148737283","5_148931319"
"5_148737283","5_148978642"
"5_148737283","5_149338010"
"5_148737283","5_149376555"
"5_148737283","5_149734595"
"5_148737283","5_151138424"
"5_149786723","5_149823278"
"5_149786723","5_150078500"
"5_149786723","5_150469588"
"5_149786723","5_150529904"
"5_176723335","5_176556443"
"5_176723335","5_176937470"
"5_176835590","5_176735949"
"5_176835590","5_176826407"
"5_176835590","5_176873180"
"5_176835590","5_176895859"
"5_176835590","5_176937470"
"5_176835590","5_176942492"
"5_176835590","5_177556316"
"5_176915420","5_176556443"
"5_176915420","5_176723335"
"5_176915420","5_176735949"
"5_176915420","5_176776075"
"5_176915420","5_176805703"
"5_176915420","5_176826407"
"5_176915420","5_176895859"
"5_176915420","5_176942492"
"5_176915420","5_177018217"
"5_176915420","5_177556316"
"6_16236734","6_13710155"
"6_16236734","6_13924608"
"6_16236734","6_14152932"
"6_16236734","6_15660195"
"6_16236734","6_16759205"
"6_16236734","6_26032305"
"6_27770375","6_26031513"
"6_27770375","6_26032305"
"6_27770375","6_26097561"
"6_27770375","6_26140695"
"6_27770375","6_26163576"
"6_27770375","6_26187322"
"6_27770375","6_26196886"
"6_27770375","6_26238741"
"6_27770375","6_26244367"
"6_27770375","6_26271042"
"6_27770375","6_26285060"
"6_27770375","6_26593067"
"6_27770375","6_27099102"
"6_27770375","6_27106418"
"6_27770375","6_27113447"
"6_27770375","6_27213974"
"6_27770375","6_27436803"
"6_27770375","6_27861035"
"6_27770375","6_27864924"
"6_28971557","6_27113447"
"6_28971557","6_27213974"
"6_28971557","6_27436803"
"6_28971557","6_27551580"
"6_28971557","6_27858120"
"6_28971557","6_27861035"
"6_28971557","6_27864924"
"6_28971557","6_28044101"
"6_28971557","6_28092326"
"6_28971557","6_28108971"
"6_28971557","6_28364205"
"6_28971557","6_29555185"
"6_30517120","6_30034025"
"6_30517120","6_30471843"
"6_30517120","6_30544627"
"6_30517120","6_30612762"
"6_30517120","6_30669222"
"6_30517120","6_30709383"
"6_30517120","6_31509720"
"6_30612762","6_30455605"
"6_30612762","6_30582511"
"6_31629077","6_31509720"
"6_31629077","6_31720598"
"6_31629077","6_31729710"
"6_31629077","6_31742531"
"6_31629077","6_31753069"
"6_31629077","6_31774256"
"6_31629077","6_31779405"
"6_31629077","6_31788101"
"6_31629077","6_31803288"
"6_31629077","6_31824998"
"6_31629077","6_31851517"
"6_31629077","6_31889501"
"6_31629077","6_31922578"
"6_31851517","6_30021591"
"6_31851517","6_30544627"
"6_31851517","6_30612762"
"6_31851517","6_30669222"
"6_31851517","6_30687573"
"6_31851517","6_30864617"
"6_31851517","6_30905631"
"6_31851517","6_30915623"
"6_31851517","6_31078578"
"6_31851517","6_31081808"
"6_31851517","6_31147993"
"6_31851517","6_31488607"
"6_31851517","6_31497462"
"6_31851517","6_31509720"
"6_31851517","6_31548352"
"6_31851517","6_31552654"
"6_31851517","6_31585092"
"6_31851517","6_31617298"
"6_31851517","6_31620282"
"6_31851517","6_31629077"
"6_31851517","6_31635460"
"6_31851517","6_31643317"
"6_31851517","6_31661602"
"6_31851517","6_31680466"
"6_31851517","6_31682145"
"6_31851517","6_31706940"
"6_31851517","6_31720598"
"6_31851517","6_31729710"
"6_31851517","6_31742531"
"6_31851517","6_31753069"
"6_31851517","6_31774256"
"6_31851517","6_31779405"
"6_31851517","6_31788101"
"6_31851517","6_31803288"
"6_31851517","6_31824998"
"6_31851517","6_31863610"
"6_31851517","6_31889501"
"6_31851517","6_31922578"
"6_31851517","6_31925203"
"6_31851517","6_32079135"
"6_31851517","6_32094112"
"6_31851517","6_32144835"
"6_31851517","6_32342828"
"6_31851517","6_32708412"
"6_31851517","6_32730340"
"6_31851517","6_32780977"
"6_31851517","6_32809718"
"6_31851517","6_32819180"
"6_31851517","6_32905663"
"6_31851517","6_32935690"
"6_31851517","6_32937493"
"6_31851517","6_33046251"
"6_31851517","6_33234946"
"6_31851517","6_33358373"
"6_31851517","6_33386616"
"6_31851517","6_33418098"
"6_31851517","6_33542615"
"6_31851517","6_33746353"
"6_31851517","6_36552924"
"6_32097279","6_32937493"
"6_33256041","6_33358373"
"6_33256041","6_33386616"
"6_38599520","6_37467108"
"6_38599520","6_37767134"
"6_41254271","6_41038446"
"6_41254271","6_41064450"
"6_41254271","6_41115888"
"6_41254271","6_41130466"
"6_41254271","6_41155905"
"6_43966636","6_43654731"
"6_43966636","6_43731585"
"6_71664030","6_70928737"
"6_71664030","6_71008474"
"6_71664030","6_71122241"
"6_71664030","6_71218668"
"6_119238266","6_118869215"
"6_119238266","6_122719320"
"6_134265790","6_97339125"
"6_134265790","6_132830961"
"6_134265790","6_135261568"
"6_143766881","6_142467829"
"6_143766881","6_143265169"
"6_155052352","6_154677880"
"6_155052352","6_155138842"
"6_155052352","6_155151875"
"6_155052352","6_155633073"
"7_1119003","7_1176476"
"7_35075504","7_10974386"
"7_35075504","7_40172633"
"7_35075504","7_54824893"
"7_44924079","7_43964756"
"7_44924079","7_44118139"
"7_44924079","7_44139252"
"7_44924079","7_44528998"
"7_44924079","7_44608506"
"7_44924079","7_44614865"
"7_44924079","7_44638478"
"7_44924079","7_45014334"
"7_44924079","7_45139085"
"7_44924079","7_45150460"
"7_94531885","7_94133862"
"7_94531885","7_95106919"
"7_100658420","7_100486025"
"7_100658420","7_101005632"
"7_100658420","7_101836520"
"7_102071439","7_99772718"
"7_102071439","7_100162503"
"7_102071439","7_100804416"
"7_102071439","7_100820314"
"7_102071439","7_100847852"
"7_102071439","7_100861325"
"7_102071439","7_101005632"
"7_102071439","7_101456246"
"7_102071439","7_101926294"
"7_102071439","7_102037459"
"7_102071439","7_102089384"
"7_106682320","7_106771845"
"7_106682320","7_106808977"
"7_143056475","7_142549777"
"7_143056475","7_142937324"
"7_143056475","7_143010756"
"7_149156452","7_148958470"
"7_149156452","7_148981884"
"7_149468051","7_148958470"
"7_151567036","7_151652007"
"7_155247684","7_1261811"
"7_155247684","7_1267808"
"7_155247684","7_27207967"
"7_155247684","7_27221402"
"7_155247684","7_27230274"
"7_155247684","7_27238413"
"7_155247684","7_27279923"
"7_155247684","7_27282072"
"7_155247684","7_156797190"
"8_11203058","8_10403837"
"8_11203058","8_11820898"
"8_11203058","8_11853498"
"8_17010833","8_17776258"
"8_17010833","8_17941023"
"8_17010833","8_25313226"
"8_17010833","8_77912285"
"8_17941023","8_17010833"
"8_17941023","8_17097764"
"8_17941023","8_17776258"
"8_17941023","8_18666233"
"8_17941023","8_25313226"
"8_17941023","8_57115873"
"8_22853099","8_22459662"
"8_22853099","8_22472817"
"8_22853099","8_22525429"
"8_24766737","8_24371015"
"8_42230054","8_41751475"
"8_42230054","8_41899549"
"8_42230054","8_42007227"
"8_42230054","8_42080450"
"8_55035845","8_54751295"
"8_55035845","8_54758891"
"8_55035845","8_55368719"
"8_72752759","8_70598964"
"8_72752759","8_70739602"
"8_72752759","8_71515118"
"8_72752759","8_71518890"
"8_72752759","8_71578492"
"8_72752759","8_72743513"
"8_86290135","8_87093501"
"8_104380396","8_104131911"
"8_104380396","8_104150328"
"8_104380396","8_104153540"
"8_104380396","8_104310067"
"8_104380396","8_104510680"
"8_104510680","8_104131911"
"8_104510680","8_104150328"
"8_104510680","8_104153540"
"8_104510680","8_104240742"
"8_104510680","8_104310067"
"8_104510680","8_104380396"
"8_144724741","8_143713402"
"8_144724741","8_144488800"
"8_144724741","8_144865942"
"8_144724741","8_144906133"
"8_144724741","8_144920479"
"8_144724741","8_145080424"
"8_144724741","8_145504204"
"8_144724741","8_146044935"
"9_3524623","9_2842364"
"9_3524623","9_4650349"
"9_3524623","9_4678225"
"9_35078659","9_35563582"
"9_35078659","9_35731768"
"9_37588322","9_38423234"
"9_129371013","9_126768067"
"9_132480694","9_131988124"
"9_139833529","9_139683148"
"9_139833529","9_139688116"
"9_139833529","9_139700159"
"9_139833529","9_139736943"
"9_139833529","9_139920814"
"9_140179105","9_140316796"
"X_12988731","X_13061477"
"X_12988731","X_13669288"
"X_12988731","X_13706396"
"X_12988731","X_13746509"
"X_12988731","X_15352041"
"X_12988731","X_15508451"
"X_19360996","X_16884256"
"X_19360996","X_16960497"
"X_19360996","X_17755143"
"X_19360996","X_18371224"
"X_19360996","X_18441148"
"X_19360996","X_19000103"
"X_19360996","X_20157662"
"X_46612757","X_46431430"
"X_46612757","X_47001560"
"X_47338583","X_46989439"
"X_47338583","X_47001560"
"X_47338583","X_47004446"
"X_47338583","X_47018178"
"X_47338583","X_47064191"
"X_47338583","X_47075974"
"X_47338583","X_47243154"
"X_47338583","X_47508342"
"X_48763998","X_48331695"
"X_48763998","X_48364132"
"X_48763998","X_48532873"
"X_48763998","X_48750506"
"X_49034448","X_48750506"
"X_49034448","X_49017139"
"X_118772145","X_118891662"
"X_129113370","X_128666776"
"X_129113370","X_128775388"
"X_129113370","X_128868446"
"X_129113370","X_128913814"
"X_129113370","X_128974021"
"X_129113370","X_129020000"
"X_129113370","X_129242387"
"X_129113370","X_129294928"
"X_129113370","X_129304595"
"X_129113370","X_129398072"
"X_129113370","X_130035819"
"X_148613326","X_146990620"
"X_153558614","X_153233726"
"X_153558614","X_153284528"
"X_153558614","X_153401767"
"X_153558614","X_153755322"
"X_153558614","X_153771682"
"1_1206874","1_927395"
"1_1206874","1_943677"
"1_1239426","1_927395"
"1_1239426","1_943677"
"1_1309969","1_927395"
"1_1820953","1_1709350"
"1_2319572","1_2104999"
"1_3688547","1_3565776"
"1_3705943","1_3565776"
"1_3815536","1_3565776"
"1_6049670","1_3565776"
"1_6669510","1_3565776"
"1_17773612","1_18955828"
"1_19219463","1_18955828"
"1_20509799","1_18955828"
"1_21314908","1_21491254"
"1_23884168","1_24065494"
"1_28800678","1_28584972"
"1_28906021","1_28584972"
"1_28906507","1_28584972"
"1_29062514","1_28584972"
"1_29210618","1_28584972"
"1_32083124","1_32814703"
"1_32118197","1_32246460"
"1_32378903","1_32246460"
"1_32378903","1_32814703"
"1_32410371","1_32246460"
"1_32642437","1_32814703"
"1_32661814","1_32814703"
"1_32670478","1_32814703"
"1_32671968","1_32814703"
"1_32711309","1_32814703"
"1_32716766","1_32814703"
"1_32753663","1_32814703"
"1_32860268","1_32814703"
"1_33427392","1_32814703"
"1_33427392","1_33645474"
"1_33924038","1_33645474"
"1_38156332","1_3565776"
"1_40623353","1_40970479"
"1_45199393","1_45822403"
"1_45238578","1_45822403"
"1_45241679","1_45822403"
"1_45243793","1_45822403"
"1_45250883","1_45822403"
"1_45277189","1_45822403"
"1_45301331","1_45822403"
"1_45476778","1_45822403"
"1_45955111","1_45822403"
"1_45957468","1_45822403"
"1_45987157","1_45822403"
"1_46012546","1_45822403"
"1_46040094","1_45822403"
"1_47901530","1_18955828"
"1_54407561","1_55226356"
"1_54517645","1_55226356"
"1_54686626","1_54660143"
"1_54750760","1_54660143"
"1_54875902","1_54660143"
"1_54985504","1_54660143"
"1_55000713","1_54660143"
"1_55000713","1_55226356"
"1_55000713","1_55437903"
"1_55087349","1_54660143"
"1_55087349","1_55437903"
"1_55178338","1_54660143"
"1_55262864","1_54660143"
"1_55269566","1_54660143"
"1_55456364","1_55437903"
"1_55458364","1_54660143"
"1_55458364","1_55437903"
"1_55491637","1_55437903"
"1_64014379","1_64665090"
"1_64484521","1_64665090"
"1_71546573","1_74660238"
"1_76187495","1_74660238"
"1_95536274","1_98385116"
"1_97185168","1_98385116"
"1_100596834","1_98385116"
"1_100713369","1_98385116"
"1_100713369","1_100802776"
"1_104064837","1_98385116"
"1_145411681","1_145569758"
"1_145427517","1_145569758"
"1_145451473","1_145569758"
"1_145472456","1_145569758"
"1_145503235","1_145569758"
"1_145513771","1_145569758"
"1_145520504","1_145569758"
"1_145546608","1_145569758"
"1_145589482","1_145569758"
"1_176175280","1_185013354"
"1_179327211","1_193078996"
"1_179922323","1_185013354"
"1_184723626","1_185013354"
"1_184788181","1_185013354"
"1_186342515","1_185013354"
"1_186342515","1_193078996"
"1_192455157","1_193078996"
"1_192529867","1_193078996"
"1_192543821","1_193078996"
"1_192774793","1_193078996"
"1_196618683","1_193078996"
"1_200588010","1_200841100"
"1_200638875","1_200841100"
"1_201387253","1_200841100"
"1_209823579","1_231663379"
"1_219345885","1_185013354"
"1_228284922","1_228193804"
"1_228602451","1_228193804"
"1_228610767","1_228193804"
"1_228656412","1_228193804"
"1_228699792","1_228193804"
"1_231471476","1_231663379"
"1_231555189","1_231663379"
"1_236022691","1_235659755"
"1_241682071","1_231663379"
"10_1094992","10_15129208"
"10_6130205","10_6616407"
"10_7452579","10_6616407"
"10_13627317","10_15129208"
"10_14694520","10_14919650"
"10_14878376","10_14919650"
"10_14878376","10_15129208"
"10_14955407","10_15129208"
"10_14998679","10_15129208"
"10_15136020","10_14919650"
"10_15204368","10_14919650"
"10_15275477","10_15129208"
"10_16859354","10_14919650"
"10_16859354","10_15129208"
"10_18939894","10_14919650"
"10_18947403","10_27524501"
"10_26964568","10_27524501"
"10_27148168","10_27524501"
"10_27515486","10_27524501"
"10_31606072","10_31320373"
"10_31651915","10_31320373"
"10_32635167","10_31320373"
"10_35373260","10_35885265"
"10_35505514","10_35885265"
"10_35527592","10_35885265"
"10_35536141","10_35885265"
"10_43127541","10_43907964"
"10_43629055","10_43907964"
"10_43759182","10_43907964"
"10_43832347","10_43907964"
"10_43946102","10_43907964"
"10_64026404","10_64860352"
"10_64883281","10_64860352"
"10_75038794","10_75681137"
