"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""1_6049670""","KCNAB2;NPHP4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_6669510""","KLHL21;PHF13",TRUE,FALSE,"Promoter","Not_in_network"
"""1_17773612""","snoU13",TRUE,FALSE,"Promoter","Not_in_network"
"""1_19219463""","ALDH4A1;MIR1290",TRUE,FALSE,"Promoter","Not_in_network"
"""1_20509799""","UBXN10-AS1;UBXN10",TRUE,FALSE,"Promoter","Not_in_network"
"""1_21314908""","MIR1256",TRUE,FALSE,"Promoter","Not_in_network"
"""1_23884168""","ID3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_28800678""","RNU6ATAC27P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_28906021""","SNHG12",TRUE,FALSE,"Promoter","Not_in_network"
"""1_28906507""","SNHG12",TRUE,FALSE,"Promoter","Not_in_network"
"""1_29062514""","YTHDF2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_29210618""","EPB41",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32083124""","HCRTR1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32118197""","COL16A1;RP11-73M7.6",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32378903""","AL136115.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32410371""","PTP4A2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32642437""","TXLNA",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32661814""","CCDC28B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32670478""","IQCC;RP4-622L5.7",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32671968""","DCDC2B;EIF3I;RP4-622L5.7;TMEM234",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32711309""","FAM167B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32716766""","LCK",TRUE,FALSE,"Promoter","Not_in_network"
"""1_32753663""","HDAC1",TRUE,FALSE,"Promoter","UP_network"
"""1_32860268""","BSDC1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_33427392""","RNF19B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_33924038""","TLR12P;ZSCAN20",TRUE,FALSE,"Promoter","Not_in_network"
"""1_38156332""","C1orf109;CDCA8",TRUE,FALSE,"Promoter","Not_in_network"
"""1_40623353""","RLF",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45199393""","KIF2C",TRUE,FALSE,"Promoter","UP_network"
"""1_45238578""","RP11-269F19.2;RPS8;SNORD55",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45241679""","RPS8;SNORD38A;SNORD46",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45243793""","RPS15AP11;SNORD38B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45250883""","BEST4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45277189""","BTBD19;PTCH2;RNU5E-6P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45301331""","PTCH2;RP5-882O7.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45476778""","HECTD3;UROD",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45955111""","TESK2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45957468""","CCDC163P;MMACHC",TRUE,FALSE,"Promoter","Not_in_network"
"""1_45987157""","PRDX1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_46012546""","AKR1A1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_46040094""","NASP",TRUE,FALSE,"Promoter","Not_in_network"
"""1_47901530""","FOXD2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_54407561""","HSPB11;LRRC42",TRUE,FALSE,"Promoter","Not_in_network"
"""1_54517645""","MIR4781;TCEANC2;TMEM59",TRUE,FALSE,"Promoter","Not_in_network"
"""1_54686626""",NA,TRUE,FALSE,"Promoter","Not_in_network"
"""1_54750760""","RP5-997D24.3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_54875902""","SSBP3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_54985504""","RP5-866L20.2;SNORD112",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55000713""","ACOT11;HNRNPA1P63",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55087349""","FAM151A;RP11-240D10.4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55178338""","TTC4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55262864""","TTC22",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55269566""","C1orf177",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55456364""","RP11-12C17.2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55458364""","BSND",TRUE,FALSE,"Promoter","Not_in_network"
"""1_55491637""","PCSK9",TRUE,FALSE,"Promoter","Not_in_network"
"""1_64014379""","DLEU2L",TRUE,FALSE,"Promoter","Not_in_network"
"""1_64484521""","RNU6-809P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_71546573""","ZRANB2-AS2;ZRANB2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_76187495""","ACADM;RP4-682C21.5",TRUE,FALSE,"Promoter","Not_in_network"
"""1_95536274""","ALG14",TRUE,FALSE,"Promoter","Not_in_network"
"""1_97185168""","PTBP2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_100596834""","SASS6",TRUE,FALSE,"Promoter","Not_in_network"
"""1_100713369""","DBT;RP11-305E17.4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_104064837""","RN7SKP285;RNPC3;RP11-153F1.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145411681""","HFE2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145427517""","TXNIP",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145451473""","ANKRD34A;POLR3GL",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145472456""","LIX1L",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145503235""","RBM8A;RP11-315I20.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145513771""","GNRHR2;PEX11B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145520504""","ITGA10;PEX11B",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145546608""","ANKRD35",TRUE,FALSE,"Promoter","Not_in_network"
"""1_145589482""",NA,TRUE,FALSE,"Promoter","Not_in_network"
"""1_176175280""","RFWD2;RP11-195C7.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_179327211""","AXDND1;RN7SL374P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_179922323""","CEP350;RP11-533E19.5",TRUE,FALSE,"Promoter","Not_in_network"
"""1_184723626""","EDEM3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_184788181""","RNU7-13P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_186342515""","C1orf27;TPR",TRUE,FALSE,"Promoter","Not_in_network"
"""1_192455157""","AL136987.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_192529867""","RP5-1011O1.2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_192543821""","RGS1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_192774793""","RGS2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_196618683""","CFH",TRUE,FALSE,"Promoter","Not_in_network"
"""1_200588010""","KIF14",TRUE,FALSE,"Promoter","Not_in_network"
"""1_200638875""","DDX59",TRUE,FALSE,"Promoter","Not_in_network"
"""1_201387253""","RP11-134G8.2;TNNI1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_209823579""","LAMB3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_219345885""","LYPLAL1;RP11-135J2.4",TRUE,FALSE,"Promoter","Not_in_network"
"""1_228284922""","C1orf35;MIR3620",TRUE,FALSE,"Promoter","Not_in_network"
"""1_228602451""","TRIM17",TRUE,FALSE,"Promoter","Not_in_network"
"""1_228610767""","HIST3H3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_228656412""","RNF187",TRUE,FALSE,"Promoter","Not_in_network"
"""1_228699792""","BTNL10",TRUE,FALSE,"Promoter","Not_in_network"
"""1_231471476""","EXOC8;SPRTN",TRUE,FALSE,"Promoter","Not_in_network"
"""1_231555189""","EGLN1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_236022691""","RNU5E-2P",TRUE,FALSE,"Promoter","Not_in_network"
"""1_241682071""","FH",TRUE,FALSE,"Promoter","Not_in_network"
"""10_1094992""","IDI1;WDR37",TRUE,FALSE,"Promoter","Not_in_network"
"""10_6130205""","RBM17",TRUE,FALSE,"Promoter","Not_in_network"
"""10_7452579""","SFMBT2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_13627317""","PRPF18",TRUE,FALSE,"Promoter","Not_in_network"
"""10_14694520""","RP11-7C6.1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_14878376""","CDNF;HSPA14",TRUE,FALSE,"Promoter","Not_in_network"
"""10_14955407""","DCLRE1C",TRUE,FALSE,"Promoter","Not_in_network"
"""10_14998679""","MEIG1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_15136020""","C10orf111;RPP38",TRUE,FALSE,"Promoter","Not_in_network"
"""10_15204368""","NMT2;RP11-455B2.9",TRUE,FALSE,"Promoter","Not_in_network"
"""10_15275477""","RP11-25G10.2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_16859354""","RSU1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_18939894""","NSUN6",TRUE,FALSE,"Promoter","Not_in_network"
"""10_18947403""","ARL5B-AS1;ARL5B",TRUE,FALSE,"Promoter","Not_in_network"
"""10_26964568""","RP13-16H11.2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_27148168""","ABI1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_27515486""","RNU7-12P",TRUE,FALSE,"Promoter","Not_in_network"
"""10_31606072""","ZEB1-AS1;ZEB1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_31651915""","RP11-192P3.5",TRUE,FALSE,"Promoter","Not_in_network"
"""10_32635167""","AL391839.1;EPC1;RP11-135A24.2;RP11-135A24.4",TRUE,FALSE,"Promoter","Not_in_network"
"""10_35373260""","CUL2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_35505514""","RNU6-794P;RP11-324I22.2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_35527592""","CCNY",TRUE,FALSE,"Promoter","Not_in_network"
"""10_35536141""","RNU6-1167P",TRUE,FALSE,"Promoter","Not_in_network"
"""10_43127541""","ZNF33B",TRUE,FALSE,"Promoter","Not_in_network"
"""10_43629055""","CSGALNACT2;RP11-351D16.3",TRUE,FALSE,"Promoter","Not_in_network"
"""10_43759182""","RASGEF1A",TRUE,FALSE,"Promoter","Not_in_network"
"""10_43832347""","RNU6ATAC11P",TRUE,FALSE,"Promoter","Not_in_network"
"""10_43946102""","RNU7-193P;ZNF487",TRUE,FALSE,"Promoter","Not_in_network"
"""10_64026404""","RTKN2",TRUE,FALSE,"Promoter","Not_in_network"
"""10_64883281""","RP11-144G16.1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_75038794""","RNU6-833P",TRUE,FALSE,"Promoter","Not_in_network"
"""10_75861189""",NA,TRUE,FALSE,"Promoter","Not_in_network"
"""10_76969231""","VDAC2",TRUE,FALSE,"Promoter","UP_network"
"""10_115930062""","C10orf118;MIR2110",TRUE,FALSE,"Promoter","Not_in_network"
"""10_115938654""","TDRD1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_116577878""","FAM160B1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_121294464""","RGS10",TRUE,FALSE,"Promoter","Not_in_network"
"""10_121329566""",NA,TRUE,FALSE,"Promoter","Not_in_network"
"""10_121355184""","TIAL1",TRUE,FALSE,"Promoter","Not_in_network"
"""10_121484055""","INPP5F",TRUE,FALSE,"Promoter","Not_in_network"
"""11_355508""","B4GALNT4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_1408116""","BRSK2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_2319678""","C11orf21;TSPAN32",TRUE,FALSE,"Promoter","Not_in_network"
"""11_2421130""","AC124057.5;TSSC4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_2433554""","TRPM5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_2457869""","KCNQ1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_2714646""","KCNQ1OT1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_3187816""","OSBPL5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_6253443""","CNGA4;FAM160A2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_6501118""","ARFIP2;TIMM10B",TRUE,FALSE,"Promoter","Not_in_network"
"""11_6639397""","RP11-732A19.9;TPP1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_8289161""","LMO1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_8701761""","RPL27A",TRUE,FALSE,"Promoter","Not_in_network"
"""11_8704733""","RPL27A;SNORA3;SNORA45",TRUE,FALSE,"Promoter","Not_in_network"
"""11_9332770""","RP11-682B13.2;TMEM41B",TRUE,FALSE,"Promoter","Not_in_network"
"""11_13484161""","BTBD10",TRUE,FALSE,"Promoter","Not_in_network"
"""11_13685278""","FAR1;FAR1-IT1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_14518755""","COPB1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_14913741""","CYP2R1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_16759103""","C11orf58;SOX6",TRUE,FALSE,"Promoter","Not_in_network"
"""11_17229494""","NUCB2;PIK3C2A",TRUE,FALSE,"Promoter","Not_in_network"
"""11_18139484""","MRGPRX3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_20384160""","HTATIP2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_22850128""","RP11-17A1.3;SVIP",TRUE,FALSE,"Promoter","Not_in_network"
"""11_22851665""","SVIP",TRUE,FALSE,"Promoter","Not_in_network"
"""11_27384971""","CCDC34",TRUE,FALSE,"Promoter","Not_in_network"
"""11_27525697""","BDNF-AS;LIN7C",TRUE,FALSE,"Promoter","Not_in_network"
"""11_31391102""","DCDC1;DNAJC24",TRUE,FALSE,"Promoter","Not_in_network"
"""11_31530655""","ELP4;IMMP1L",TRUE,FALSE,"Promoter","Not_in_network"
"""11_35683346""","TRIM44",TRUE,FALSE,"Promoter","Not_in_network"
"""11_36528362""","RAG1;TRAF6",TRUE,FALSE,"Promoter","Not_in_network"
"""11_43380051""","RP11-484D2.2;TTC17",TRUE,FALSE,"Promoter","Not_in_network"
"""11_43895700""","ALKBH3;RP11-613D13.5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_43941581""","ALKBH3-AS1;RP11-613D13.4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_43942999""","C11orf96",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57081187""","TNKS1BP1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57092994""","RP11-872D17.4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57095578""","snoU13",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57103304""","P2RX3;SSRP1",TRUE,FALSE,"Promoter","UP_network"
"""11_57295377""","TIMM10",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57413535""","AP000662.4;CLP1;YPEL4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57433061""","ZDHHC5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57507974""","C11orf31",TRUE,FALSE,"Promoter","Not_in_network"
"""11_58344426""","LPXN;ZFP91-CNTF;ZFP91",TRUE,FALSE,"Promoter","Not_in_network"
"""11_58908445""","AP001258.4;AP001258.5;FAM111A",TRUE,FALSE,"Promoter","Not_in_network"
"""11_59434891""","AP000640.2;PATL1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62158091""","ASRGL1;CTD-2531D15.5;SCGB1A1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62191224""","CTD-2531D15.4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62355363""","MIR3654;TUT1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62364829""","EML3;MTA2;RP11-831H9.3",TRUE,FALSE,"Promoter","UP_network"
"""11_62377953""","B3GAT3;EML3;GANAB;ROM1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62407272""","GANAB;INTS5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62424417""","C11orf48;METTL12;RP11-831H9.11;SNORA57",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62433319""","C11orf48;C11orf83",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62437951""","C11orf48;C11orf83",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62552270""","RP11-727F15.12;TMEM179B;TMEM223",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62583450""","RN7SL119P;RNU6-118P;STX5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62595016""","RP11-727F15.9;STX5;WDR74",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62607160""","RNU2-2P;WDR74",TRUE,FALSE,"Promoter","Not_in_network"
"""11_62622072""","SLC3A2;SNHG1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_64121969""","CCDC88B;RPS6KA4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_64134184""","MIR1237",TRUE,FALSE,"Promoter","Not_in_network"
"""11_64523886""","PYGM",TRUE,FALSE,"Promoter","Not_in_network"
"""11_65355232""","AP001362.1;EHBP1L1;KCNK7",TRUE,FALSE,"Promoter","Not_in_network"
"""11_65402581""","MIR4690;SIPA1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66101155""","RP11-867G23.12",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66154670""","RNU1-84P;RP11-867G23.9",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66171454""","RP11-867G23.10",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66188228""","NPAS4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66200147""","SNORA43",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66232322""","CTD-3074O7.5;DPP3;MRPL11;PELI3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66275861""","CTD-3074O7.11",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66278030""","BBS1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66309669""","ACTN3;ZDHHC24",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66324683""","CTD-3074O7.2;CTSF",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66359183""","CCDC87;CCS",TRUE,FALSE,"Promoter","Not_in_network"
"""11_66379170""","RBM14;RBM14-RBM4;RBM4;RNU4-39P",TRUE,FALSE,"Promoter","Not_in_network"
"""11_67039530""","ADRBK1;ANKRD13D",TRUE,FALSE,"Promoter","Not_in_network"
"""11_67793286""","NDUFS8;RP5-901A4.1",TRUE,FALSE,"Promoter","UP_network"
"""11_67875850""","CHKA;CTD-2655K5.1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_67978993""","SUV420H1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_73347919""","AP000860.2;PLEKHB1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_82610457""","C11orf82;PRCP",TRUE,FALSE,"Promoter","Not_in_network"
"""11_82993065""","CCDC90B;RP11-727A23.10",TRUE,FALSE,"Promoter","Not_in_network"
"""11_92929974""","SLC36A4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_102216438""","BIRC2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_102962489""","DCUN1D5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_102979730""","DYNC2H1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_105891762""","MSANTD4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_107327827""","CWF19L2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_108093134""","ATM;NPAT",TRUE,FALSE,"Promoter","Not_in_network"
"""11_112034058""","IL18",TRUE,FALSE,"Promoter","Not_in_network"
"""11_112089020""","PTS;RPS12P21",TRUE,FALSE,"Promoter","Not_in_network"
"""11_112118320""","AP002884.1;AP002884.2;PLET1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_112470992""","snosnR66",TRUE,FALSE,"Promoter","Not_in_network"
"""11_113645047""","CLDN25",TRUE,FALSE,"Promoter","Not_in_network"
"""11_114226112""","RP11-64D24.2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_116968002""","AP000936.4;SIK3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_117014364""","PAFAH1B2;RP11-109L13.5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_117049314""","SIDT2",TRUE,FALSE,"Promoter","Not_in_network"
"""11_117065468""","TAGLN",TRUE,FALSE,"Promoter","Not_in_network"
"""11_123609808""","ZNF202",TRUE,FALSE,"Promoter","Not_in_network"
"""11_123901823""","OR10G7",TRUE,FALSE,"Promoter","Not_in_network"
"""11_124492553""","TBRG1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_124537244""","SIAE;SPA17",TRUE,FALSE,"Promoter","Not_in_network"
"""11_124753127""","RP11-664I21.5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_124981079""","TMEM218",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125438381""","EI24",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125440058""","EI24;RNU6-1156P",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125460480""","STT3A-AS1;STT3A",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125512923""","CHEK1;RNU2-35P",TRUE,FALSE,"Promoter","UP_network"
"""11_125550752""","ACRV1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125749463""","HYLS1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_125770135""","DDX25;PUS3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_126077102""","FAM118B;RP11-50B3.4;RPUSD4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_126151518""","snoU13",TRUE,FALSE,"Promoter","Not_in_network"
"""11_126167458""","DCPS;RP11-712L6.5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_130181028""","RP11-121M22.1;ZBTB44",TRUE,FALSE,"Promoter","Not_in_network"
"""11_133825146""","AP000911.1;IGSF9B",TRUE,FALSE,"Promoter","Not_in_network"
"""11_133938226""","JAM3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_134121555""","ACAD8;THYN1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_134140117""","GLB1L3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_134198546""","GLB1L2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_689397""","RNU7-103P;RP5-1154L15.1;RP5-1154L15.2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_738670""","RP11-218M22.1",TRUE,FALSE,"Promoter","Not_in_network"
"""12_756157""","NINJ2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6444218""","RN7SL391P;TNFRSF1A",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6472406""","LTBR;SCNN1A",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6553533""","CD27",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6558665""","CD27-AS1;TAPBPL",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6602233""","MRPL51;NCAPD2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6641136""","GAPDH;RP5-940J5.3",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6652529""","IFFO1;RP5-940J5.8",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6658619""","IFFO1",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6666582""","CHD4;NOP2",TRUE,FALSE,"Promoter","UP_network"
"""12_6685050""","CHD4;RP5-940J5.6;SCARNA11",TRUE,FALSE,"Promoter","UP_network"
"""12_6749804""","ACRBP",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6771399""","ING4;RP4-761J14.8",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6782757""","ZNF384",TRUE,FALSE,"Promoter","UP_network"
"""12_6801801""","PIANP",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6831898""","COPS7A;RP4-761J14.9",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6874349""","PTMS",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6875081""","LAG3;MLF2;PTMS",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6895382""","CD4",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6921878""","CD4;GPR162;LEPREL2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6943615""","GNB3",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6956172""","CDCA3;USP5",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6965724""","LRRC23;RPL13P5;SPSB2;TPI1;USP5",TRUE,FALSE,"Promoter","Not_in_network"
"""12_6996470""","LRRC23;SPSB2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_7021929""","ATN1;ENO2;LRRC23",TRUE,FALSE,"Promoter","Not_in_network"
"""12_7041470""","ATN1;C12orf57;RNU7-1",TRUE,FALSE,"Promoter","Not_in_network"
"""12_7053124""","C12orf57;PTPN6;U47924.31",TRUE,FALSE,"Promoter","Not_in_network"
"""12_7063703""","EMG1;MIR141;MIR200C;PHB2;PTPN6;SCARNA12;U47924.27;U47924.29",TRUE,FALSE,"Promoter","UP_network"
"""12_7078398""","EMG1;PHB2",TRUE,FALSE,"Promoter","UP_network"
"""12_7084300""","C1S;LPCAT3;U47924.30",TRUE,FALSE,"Promoter","Not_in_network"
"""12_7122839""","LPCAT3",TRUE,FALSE,"Promoter","Not_in_network"
"""12_8085148""","SLC2A3",TRUE,FALSE,"Promoter","Not_in_network"
"""12_12197374""","BCL2L14",TRUE,FALSE,"Promoter","Not_in_network"
"""12_12507457""","LOH12CR1;LOH12CR2",TRUE,FALSE,"Promoter","Not_in_network"
"""12_31517132""","RNU6-318P",TRUE,FALSE,"Promoter","Not_in_network"
"""12_31881547""","AMN1",TRUE,FALSE,"Promoter","Not_in_network"
"""12_31942889""","H3F3C;RNU6-1069P",TRUE,FALSE,"Promoter","Not_in_network"
"""12_32111561""","KIAA1551",TRUE,FALSE,"Promoter","Not_in_network"
